ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
1324	Trachynotus meracus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
1107	Sepidium tricuspidatum mogadoricum Escalera, 1914	Escalera, 1914	subsp.	Sepidium			mogadoricum										
1383	Somaticus (Trichotrichus) kraatzi fulvohirtus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			fulvohirtus										
585	Psammodes magnophthalmus Koch, 1953	Koch, 1953	species	Psammodes													
179	Physophrynus crenatocostatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Physophrynus													
913	Psammodes misolampoides Fairmaire, 1888	Fairmaire, 1888	species	Psammodes													
702	Ocnodes (Ocnodes) funestus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
788	Ocnodes (Ocnodes) vetustus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
561	Psammodes abyssinicus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
841	Psammodes junodi Fairmaire, 1899	Fairmaire, 1899	species	Psammodes													
898	Phanerotomea lacustris Koch, 1952	Koch, 1952	species	Phanerotomea													
635	Stenethmus poggii Ferrer, 2004	Ferrer, 2004	species	Stenethmus													
196	Psammodes caraboides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
615	Pterostichula (Pterostichula) aridipaludis Louw, 1979	Louw, 1979	species	Pterostichula													
1028	Sepidium kelleri Fairmaire, 1893	Fairmaire, 1893	species	Sepidium													
1187	Ethmus (Ethmus) maculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Ethmus													
549	Psammodes praestans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
652	Psammodes hieroglyphicus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
151	Moluris strigosa (Herbst, 1799)	(Herbst, 1799)	species	Moluris													
433	Psammophanes (Psammostretus) bisbicostatus leleupi Koch, 1953	Koch, 1953	subsp.	Psammophanes			leleupi										
917	Phanerotomea mozambicus Koch, 1952	Koch, 1952	species	Phanerotomea													
1163	Dymonus gibbicollis Solier, 1843	Solier, 1843	species	Dymonus													
1255	Somaticus (Somaticus) stali (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
192	Psammodes brunneus (Olivier, 1795)	(Olivier, 1795)	species	Psammodes													
608	Oxura punctipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Oxura													
779	Ocnodes (Ocnodes) tenebrosus (Erichson, 1843)	(Erichson, 1843)	species	Ocnodes													
1266	Somaticus (Tracheloeum) intermedius (Haag-Rutenberg, 1878)	(Haag-Rutenberg, 1878)	species	Somaticus													
547	Psammodes laetulus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
563	Psammodes gurannicus Lesne, 1922	Lesne, 1922	species	Psammodes													
859	Phanerotomea complanatus Koch, 1952	Koch, 1952	species	Phanerotomea													
170	Phrynophanes neumanni (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
1461	Trachynotus funestus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
860	Phanerotomea confertus Koch, 1952	Koch, 1952	species	Phanerotomea													
56	Trachynotidus manifestus Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
959	Phanerotomea spinigerus Koch, 1952	Koch, 1952	species	Phanerotomea													
1160	Sepidium sexcornuta Fairmaire, 1897	Fairmaire, 1897	species	Sepidium													
c35441fc-f8070-23756-f3c58-45978e5b2	Pygmaeodes		subgenus														
221	Psammodes flagrans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
245	Psammodes kamagasus Péringuey, 1908	Péringuey, 1908	species	Psammodes													
339	Psammophanes (Psammolophus) acuticosta (Fairmaire, 1884)	(Fairmaire, 1884)	species	Psammophanes													
750	Ocnodes (Ocnodes) perlucidus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1252	Somaticus (Somaticus) decoratipes Koch, 1955	Koch, 1955	species	Somaticus													
483	Pimelia gibba Fabricius, 1787	Fabricius, 1787	species	Pimelia													
136	Melanolophus praeplanatus Koch, 1960	Koch, 1960	species	Melanolophus													
813	Tarsocnodes prozeskyorum Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
1204	Ossiporis taterae Koch, 1953	Koch, 1953	species	Ossiporis													
1225	Somaticus (Acromaticus) nollothensis Koch, 1955	Koch, 1955	species	Somaticus													
905	Phanerotomea luxurosus Koch, 1952	Koch, 1952	species	Phanerotomea													
1431	Trachynotus hoffmanni Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
366	Psammophanes (Psammophanes) sexcostatus (Gerstäcker, 1884)	(Gerstäcker, 1884)	species	Psammophanes													
368	Psammophanes (Psammophanes) terrenus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
2771c729-00fea-c5f8b-02563-53e224479	Psammophrynus		subgenus														
71ea9aeb-63ac9-d81e8-5e227-225fab735	Ocnodes		genus														
1361	Somaticus (Ceromelaephus) wahlbergi ausensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			ausensis										
577	Phrynocolus frommi Wilke, 1921	Wilke, 1921	species	Phrynocolus													
920	Sepidium notatum Thunberg, 1787	Thunberg, 1787	species	Sepidium													
945	Moluris rowleianus Westwood, 1864	Westwood, 1864	species	Moluris													
183	Physophrynus revoili (Fairmaire, 1887)	(Fairmaire, 1887)	species	Physophrynus													
1392	Phligra hamaticollis Péringuey, 1904	Péringuey, 1904	species	Phligra													
951	Phanerotomea scopulipes Koch, 1952	Koch, 1952	species	Phanerotomea													
250	Psammodes lethargicus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
714	Ocnodes (Ocnodes) imbricatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
722	Ocnodes (Ocnodes) lanceolatus (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
1263	Somaticus (Tracheloeum) giganteus Koch, 1955	Koch, 1955	species	Somaticus													
477	Amiantus costatus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
567	Psammodes pilosiusculus Gebien, 1913	Gebien, 1913	species	Psammodes													
33	Trachynotidus alstoni (Péringuey, 1885)	(Péringuey, 1885)	species	Trachynotidus													
762	Ocnodes (Ocnodes) rowleianus (Westwood, 1864)	(Westwood, 1864)	species	Ocnodes													
1352	Somaticus (Bechuanitis) bohemani scherzi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			scherzi										
443	Phrynocolus auriculatus Gebien, 1910	Gebien, 1910	species	Phrynocolus													
497	Phrynocolus unicarinatus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
840	Psammodes junodi Péringuey, 1899	Péringuey, 1899	species	Psammodes													
842	Psammodes acuductus Ancey, 1883	Ancey, 1883	species	Psammodes													
862	Psammodes cordiventris Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
110	Distretus (Distretus) variolosus (Guérin-Méneville, 1854)	(Guérin-Méneville, 1854)	species	Distretus													
1115	Echinotus dispar Péringuey, 1899	Péringuey, 1899	species	Echinotus													
102	Distretus (Distretus) amplipennis (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Distretus													
768	Ocnodes (Ocnodes) semirasus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1013	Sepidium boranum Mal, 1986	Mal, 1986	species	Sepidium													
1384	Somaticus (Trichotrichus) kraatzi orientalis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			orientalis										
467	Cryptogenius inflatus Gerstaecker, 1854	Gerstaecker, 1854	species	Cryptogenius													
583	Moluris attenuatus Fairmaire, 1887	Fairmaire, 1887	species	Moluris													
1423	Trachynotus bisbicostatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
73	Arturium ater (Waterhouse, 1885)	(Waterhouse, 1885)	species	Arturium													
226	Psammodes gerstaeckeri Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
310	Psammodes spiculosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
623	Pterostichula (Pterostichula) namaqua Koch, 1952	Koch, 1952	species	Pterostichula													
712	Ocnodes (Ocnodes) humeralis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1200	Ossiporis angolensis Koch, 1953	Koch, 1953	species	Ossiporis													
1380	Somaticus (Trichotrachys) varicollis brachythorax (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			brachythorax										
656	Namibomodes halophilus Koch, 1958	Koch, 1958	species	Namibomodes													
43a9c281-b9182-d38b6-1ada7-a23a8984f	Distretus		subgenus														
907	Phanerotomea marginicollis Koch, 1952	Koch, 1952	species	Phanerotomea													
1057	Vieta clypeata Gahan, 1896	Gahan, 1896	species	Vieta													
1213	Somaticus (Acromaticus) cohaerens Koch, 1955	Koch, 1955	species	Somaticus													
400	Melanolophus sexcostatus gibbithorax Koch, 1956	Koch, 1956	subsp.	Melanolophus			gibbithorax										
439	Phrynocolus decemcostatus Gebien, 1910	Gebien, 1910	species	Phrynocolus													
482	Pimelia planata Thunberg, 1787	Thunberg, 1787	species	Pimelia													
880	Psammodes gibberosulus Péringuey, 1908	Péringuey, 1908	species	Psammodes													
3a6f4776-f0f0d-84a51-7f992-5c085c827	Phrynophanes		genus														
364	Psammophanes (Psammophanes) raffrayi (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
7006f9e3-2aa4e-3c91d-de563-7c57151bf	Trachyderes		subgenus														
468	Moluris amplipennis Fåhraeus, 1870	Fåhraeus, 1870	species	Moluris													
856	Psammodes cardiopterus Fairmaire, 1888	Fairmaire, 1888	species	Psammodes													
42	Uniungulum hoeschi Koch, 1962	Koch, 1962	species	Uniungulum													
500	Phrynocolus neumanni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
839	Psammodes guerini Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
958	Psammodes specularis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
972	Psammodes vaticinus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1432	Trachynotus impressicollis Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
1465	Trachynotus sordidus Gerstaecker, 1854	Gerstaecker, 1854	species	Trachynotus													
674	Ocnodes (Ocnodes) brevicornis (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
d82237fb-a4538-3ec1e-98b7c-7b8f20a54	Palpomodes		subgenus														
525	Phanerotoma ruficore Solier, 1843	Solier, 1843	species	Phanerotoma													
1389	Phligra degeeri Laporte, 1840	Laporte, 1840	species	Phligra													
327	Psammodes tumidipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1068	Vieta hamaticollis (Fairmaire, 1887)	(Fairmaire, 1887)	species	Vieta													
1190	Ethmus (Ethmus) pygidialis Koch, 1954	Koch, 1954	species	Ethmus													
646	Oxura margoabsoluta puncticollis Louw, 1979	Louw, 1979	subsp.	Oxura			puncticollis										
910	Psammodes mendicus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
72	Arturium absciri Koch, 1959	Koch, 1959	species	Arturium													
1113	Vieta senegalensis dongolensis Laporte, 1840	Laporte, 1840	subsp.	Vieta			dongolensis										
1357	Somaticus (Ceromelaephus) strangulatus arborarius (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			arborarius										
47	Psammodes inquinatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
978	Psammodes zanzibaricus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
983	Psammodes errans Péringuey, 1892	Péringuey, 1892	species	Psammodes													
1091	Vieta subcaudata Lesne, 1922	Lesne, 1922	species	Vieta													
451	Phrynocolus methneri Wilke, 1921	Wilke, 1921	species	Phrynocolus													
603	Namibomodes serrimargo (Gebien, 1938)	(Gebien, 1938)	species	Namibomodes													
1044	Sepidium siculum Solier, 1843	Solier, 1843	species	Sepidium													
969ebf85-704d6-fe27a-78990-064e36cb9	Ossiporis		genus														
923	Phanerotomea opacus Solier, 1843	Solier, 1843	species	Phanerotomea													
936	Psammodes procursus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
950	Phanerotomea scabricollis Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotomea													
74	Arturium auriculatus (Gebien, 1910)	(Gebien, 1910)	species	Arturium													
251	Psammodes laevicollis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
d97d614f-b2f4e-d6f3b-b31ac-a9443eb53	Oxura		genus														
994	Echinotus spinicollis (Laporte, 1840)	(Laporte, 1840)	species	Echinotus													
1059	Vieta costata Allard, 1874	Allard, 1874	species	Vieta													
1175	Ethmus (Ethmomerus) subcylindricus Koch, 1954	Koch, 1954	species	Ethmus													
208	Psammodes devexus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
297	Psammodes rugulosipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
387	Psammophanes (Somalarabes) nogalus Koch, 1962	Koch, 1962	species	Psammophanes													
4e1c6780-ee556-78401-d9679-8b1ba0fd5	Phanerotomeina		subtribe														
735	Ocnodes (Ocnodes) monacha (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
805	Tarsocnodes iflundi Koch, 1952	Koch, 1952	species	Tarsocnodes													
1177	Ethmus (Ethmophobes) latus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Ethmus													
471	Amiantus undatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
80	Arturium gebieni (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
681	Ocnodes (Ocnodes) cinerarius (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
756	Ocnodes (Ocnodes) punctatissimus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1088	Vieta sexcornuta (Fairmaire, 1897)	(Fairmaire, 1897)	species	Vieta													
223	Psammodes fritschi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
660	Huilamus welwitschi Koch, 1953	Koch, 1953	species	Huilamus													
757	Ocnodes (Ocnodes) puncticollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1072	Vieta longepilosa Fairmaire, 1891	Fairmaire, 1891	species	Vieta													
542	Psammodes approximans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
984	Tarsocnodes spectabilis Gebien, 1920	Gebien, 1920	species	Tarsocnodes													
253	Psammodes longipes Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1199	Microphligra minuta (Péringuey 1904)	(Péringuey 1904)	species	Microphligra													
1205	Ossiporis terrena Pascoe, 1866	Pascoe, 1866	species	Ossiporis													
1315	Somaticus (Trichotrichus) serratus (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
51	Hypomelus plausibilis Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
455	Phrynocolus undaticostis Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
883	Psammodes globosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1023	Sepidium gypsicola Escalera, 1913	Escalera, 1913	species	Sepidium													
1018	Sepidium cristatum Fabricius, 1775	Fabricius, 1775	species	Sepidium													
1363	Somaticus (Clinocranion) planatus subdamarensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			subdamarensis										
1144	Sepidium laterale Allard, 1874	Allard, 1874	species	Sepidium													
1417	Clinocranion planatus Solier, 1843	Solier, 1843	species	Clinocranion													
726	Ocnodes (Ocnodes) maputoensis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
744	Ocnodes (Ocnodes) osbecki (Billberg, 1815)	(Billberg, 1815)	species	Ocnodes													
1314	Somaticus (Trichotrichus) kraatzi (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
830	Ocnodes (Ocnodes) pachysoma ornata (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			ornata										
168	Phrynophanes humilis (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
1212	Somaticus (Acromaticus) caviventris Koch, 1955	Koch, 1955	species	Somaticus													
1222	Somaticus (Acromaticus) moerens (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Somaticus													
1256	Somaticus (Somaticus) straminicornis Koch, 1955	Koch, 1955	species	Somaticus													
425	Psammophanes (Psammophanes) plicatus aethiopicus Koch, 1953	Koch, 1953	subsp.	Psammophanes			aethiopicus										
546	Moluris tomentosus Solier, 1843	Solier, 1843	species	Moluris													
1129	Sepidium schrammi Kocher, 1958	Kocher, 1958	species	Sepidium													
feeccf2f-e2986-388df-ee099-6bb349c4c	Ethmomerus		subgenus														
9f71199c-ca0be-c7b15-6a74b-8f33f4fd4	Psammotyriopsis		subgenus														
1034	Sepidium mskalicum Escalera, 1914	Escalera, 1914	species	Sepidium													
1224	Somaticus (Acromaticus) nitens (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
948	Psammodes congoanus Gebien, 1920	Gebien, 1920	species	Psammodes													
216	Psammodes egregius Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
70	Amiantus scrobipennis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
159	Phrynocolus (Phrynocolus) felinus Koch, 1951	Koch, 1951	species	Phrynocolus													
46	Argenticrinis haackei Louw, 1979	Louw, 1979	species	Argenticrinis													
456	Phrynocolus wembericum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
493	Phrynocolus cultratus Fairmaire, 1891	Fairmaire, 1891	species	Phrynocolus													
14	Brinckia vaga (Péringuey, 1908)	(Péringuey, 1908)	species	Brinckia													
1079	Vieta ovalis Allard, 1874	Allard, 1874	species	Vieta													
484	Pimelia bistriata Herbst, 1799	Herbst, 1799	species	Pimelia													
489	Moluris rouleti Solier, 1843	Solier, 1843	species	Moluris													
552	Trachynotus vittatus Solier, 1843	Solier, 1843	species	Trachynotus													
1124	Sepidium elongatum Mal, 1984	Mal, 1984	species	Sepidium													
1462	Trachynotus griseus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
119	Distretus (Perdistretus) seminitidus Quedenfeldt, 1888	Quedenfeldt, 1888	species	Distretus													
713	Ocnodes (Ocnodes) humerangula (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1000	Sepidiostenus dolichopus Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1012	Sepidium bilobatum Gahan, 1900	Gahan, 1900	species	Sepidium													
1095	Vieta vietomorphoides Kwieton, 1978	Kwieton, 1978	species	Vieta													
494	Psammodes citernii Gridelli, 1939	Gridelli, 1939	species	Psammodes													
559	Amiantus castanopterus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
361	Psammophanes (Psammophanes) plicatus (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Psammophanes													
642	Synhimba hyalinum Koch, 1952	Koch, 1952	species	Synhimba													
685	Ocnodes (Ocnodes) congruens (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1211	Somaticus (Acromaticus) bisinuatus Koch, 1955	Koch, 1955	species	Somaticus													
908	Phanerotomea martinsi Koch, 1952	Koch, 1952	species	Phanerotomea													
87	Arturium wembericum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
313	Psammodes steinhelli Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Psammodes													
707	Ocnodes (Ocnodes) granisterna (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1330	Trachynotus sctulosus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
78	Arturium fiomicum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
202	Psammodes comptus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
738	Ocnodes (Ocnodes) muliebris (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1174	Ethmus (Ethmomerus) brevis Koch, 1954	Koch, 1954	species	Ethmus													
819	Ocnodes (Chiliarchum) arnoldi sabianus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			sabianus										
1372	Somaticus (Tracheloeum) silphoides peringueyi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			peringueyi										
539	Psammodes exilis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
582	Psammodes gracilentus Fairmaire, 1882	Fairmaire, 1882	species	Psammodes													
134	Melanolophus lomianus Koch, 1956	Koch, 1956	species	Melanolophus													
1125	Sepidium bispinicollis Reitter, 1914	Reitter, 1914	species	Sepidium													
1194	Ethmus (Ethmus) silvanus Koch, 1958	Koch, 1958	species	Ethmus													
980	Psammodes rehbocki Kolbe, 1904	Kolbe, 1904	species	Psammodes													
1127	Sepidium immundum Reitter, 1914	Reitter, 1914	species	Sepidium													
1186	Ethmus (Ethmus) gedyei Koch, 1954	Koch, 1954	species	Ethmus													
438	Psammotyria lateridens nyassicus (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			nyassicus										
495	Phrynocolus discoideus Fairmaire, 1891	Fairmaire, 1891	species	Phrynocolus													
1450	Trachynotus goryi Solier, 1843	Solier, 1843	species	Trachynotus													
345	Psammophanes (Psammophanes) castanopterus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Psammophanes													
627	Pterostichula (Ripicolodes) frontalis Koch, 1952	Koch, 1952	species	Pterostichula													
452	Phrynocolus parvulus Gestro, 1895	Gestro, 1895	species	Phrynocolus													
502	Psammodes squamifer Gridelli, 1939	Gridelli, 1939	species	Psammodes													
564	Psammodes impressiventris Fairmaire, 1897	Fairmaire, 1897	species	Psammodes													
7b8abb0e-8584c-ce81e-8a88a-9e9b6c657	Argenticrinis		genus														
633	Stenethmus massaicus Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
667	Ocnodes (Ocnodes) adamantinus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
793	Psammoryssus titanus Kolbe, 1886	Kolbe, 1886	species	Psammoryssus													
1214	Somaticus (Acromaticus) corallipes Koch, 1955	Koch, 1955	species	Somaticus													
569	Psammodes sulcatus Gebien 1910	Gebien 1910	species	Psammodes													
870	Phanerotomea epronoticus Koch, 1952	Koch, 1952	species	Phanerotomea													
874	Phanerotomea fistucans Koch, 1952	Koch, 1952	species	Phanerotomea													
63f3fb75-7496a-d554b-31679-c98a4ffae	Brinckia		genus														
e764f3aa-700f3-5d902-883eb-f09919bb2	Molurina		subtribe														
97	Dichtha (Distretus) cubica (Guérin-Méneville, 1845)	(Guérin-Méneville, 1845)	species	Dichtha													
160	Phrynocolus (Phrynocolus) spinolai (Solier, 1843)	(Solier, 1843)	species	Phrynocolus													
675	Ocnodes (Ocnodes) brunnescens (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1084	Vieta rendiliana Lesne, 1922	Lesne, 1922	species	Vieta													
486	Opatrum gibbosum Thunberg, 1821	Thunberg, 1821	species	Opatrum													
865	Psammodes distinctus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
269ce968-6ba08-87132-21a63-e1170048f	Sepidiini		tribe														
896	Psammodes javeti Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
640	Stenethmus tentyriiniformis Hesse, 1935	Hesse, 1935	species	Stenethmus													
80eae935-1372d-ed78b-e2c34-41fa94d85	Sepidium		genus														
1139	Sepidium bicorne Solier, 1843	Solier, 1843	species	Sepidium													
1437	Trachynotus laevis Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
602	Namibomodes rubra Koch, 1962	Koch, 1962	species	Namibomodes													
743	Ocnodes (Ocnodes) opacus (Solier, 1843)	(Solier, 1843)	species	Ocnodes													
1109	Sepidium tricuspidatum tomentosum Erichson, 1841	Erichson, 1841	subsp.	Sepidium			tomentosum										
506	Amiantus haroldi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
52d3d461-90674-05143-9b2c4-153853400	Miripronotum		genus														
610	Oxura setosa Kirby, 1819	Kirby, 1819	species	Oxura													
749	Ocnodes (Ocnodes) pedator (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
1016	Sepidium capricorne Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
405	Phrynocolus (Phrynocolus) spinolai wilkei Koch, 1951	Koch, 1951	subsp.	Phrynocolus			wilkei										
487	Pimelia gibba Herbst, 1799	Herbst, 1799	species	Pimelia													
879	Phanerotomea gemmeulus Koch, 1952	Koch, 1952	species	Phanerotomea													
376	Psammophanes (Psammostretus) erectepilosus Koch, 1953	Koch, 1953	species	Psammophanes													
761	Ocnodes (Ocnodes) roriferus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
186	Psammodes atratus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
267	Psammodes ovatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
271	Psammodes pilifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
5f819269-04a6d-9c6bd-ba546-98216dadd	Sepidiopsis		genus														
1019	Sepidium cylindrigerum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
479	Amiantus picteti Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
1153	Sepidium zambezianum Péringuey, 1892	Péringuey, 1892	species	Sepidium													
128	Glyptophrynus cordipennis Koch, 1962	Koch, 1962	species	Glyptophrynus													
1014	Sepidium bulbiferum Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
1062	Vieta erecticollis Ancey, 1881	Ancey, 1881	species	Vieta													
1201	Ossiporis capeneri Koch, 1953	Koch, 1953	species	Ossiporis													
925	Phanerotoma suturalis Solier, 1843	Solier, 1843	species	Phanerotoma													
1399	Trachynotus adventitus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
150	Moluris semiscabra Solier, 1843	Solier, 1843	species	Moluris													
acd60744-38144-53fc4-f75a8-064b1d22b	Phrynocolopsis		subgenus														
244	Psammodes janitor Koch, 1953	Koch, 1953	species	Psammodes													
733	Ocnodes (Ocnodes) misolampoides (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
1020	Sepidium cyrenaicum Schuster, 1928	Schuster, 1928	species	Sepidium													
1344	Ethmus (Ethmophobes) vernayi reductus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			reductus										
537	Trachynotidus refleximargo Gebien, 1920	Gebien, 1920	species	Trachynotidus													
1155	Sepidium hamaticollis Fairmaire, 1887	Fairmaire, 1887	species	Sepidium													
142	Moluris gibbicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
1440	Trachynotus silphoides Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
81	Arturium glauningi (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
6c7399d9-283f8-38c4a-93f76-6d6eb1a99	Stenethmus		genus														
392	Brachyphrynus abyssinicus breuningi Kaszab, 1963	Kaszab, 1963	subsp.	Brachyphrynus			breuningi										
882	Psammodes integer Péringuey 1899	Péringuey 1899	species	Psammodes													
1447	Trachynotus dubius Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
26cb4575-418be-5c379-524aa-bef4fd5b2	Triangulipenna		genus														
d1734b8c-7b16d-2d726-61b0c-05822e35b	Psammophanes		genus														
1096	Vieta villosula (Fairmaire, 1882)	(Fairmaire, 1882)	species	Vieta													
1346	Ossiporis terrena chubbi (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			chubbi										
1425	Pimelia leucophrys Herbst, 1799	Herbst, 1799	species	Pimelia													
