ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
523	Moluris reichei Solier, 1843	Solier, 1843	species	Moluris													
1040	Sepidium reichei Allard, 187	Allard, 187	species	Sepidium													
1096	Vieta villosula (Fairmaire, 1882)	(Fairmaire, 1882)	species	Vieta													
575	Psammodes terrenus Lesne, 1922	Lesne, 1922	species	Psammodes													
906	Phanerotomea maputoensis Koch, 1952	Koch, 1952	species	Phanerotomea													
939	Phanerotomea punctatissimus Koch, 1952	Koch, 1952	species	Phanerotomea													
989	Psammodes tarsalis Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
177	Physophrynus burdoi Fairmaire, 1882	Fairmaire, 1882	species	Physophrynus													
247	Psammodes kubub Péringuey, 1908	Péringuey, 1908	species	Psammodes													
1061	Vieta deckerti Ferrer, 2004	Ferrer, 2004	species	Vieta													
1279	Somaticus (Trachyderes) cordipennis Koch, 1955	Koch, 1955	species	Somaticus													
1308	Somaticus (Trichotrachys) terricola (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
458	Phrynocolus gallanus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
873	Psammodes fettingi Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1133	Sepidium serratum Solier, 1843	Solier, 1843	species	Sepidium													
237	Psammodes hirtus (Bertoloni, 1849)	(Bertoloni, 1849)	species	Psammodes													
720	Ocnodes (Ocnodes) lacustris (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
795	Tarsocnodes albarenarum Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1350	Somaticus (Acromaticus) praephallatus frigidorae (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			frigidorae										
353	Psammophanes (Psammophanes) impressiventris (Fairmaire, 1897)	(Fairmaire, 1897)	species	Psammophanes													
c4db8882-42273-61617-57fc9-b6d0d6a5e	Huilamus		genus														
1098	Vietomorpha abyssinica Mal, 1986	Mal, 1986	species	Vietomorpha													
829	Ocnodes (Ocnodes) muliebris silvestris (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			silvestris										
914	Psammodes mixtus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1471	Trachynotus peregrinator Koch, 1953a	Koch, 1953a	species	Trachynotus													
97	Dichtha (Distretus) cubica (Guérin-Méneville, 1845)	(Guérin-Méneville, 1845)	species	Dichtha													
109	Distretus (Distretus) variabilis Gebien, 1910	Gebien, 1910	species	Distretus													
1230	Somaticus (Acromaticus) scaber (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
835	Tarsocnodes praegrandis horribillis Koch, 1952	Koch, 1952	subsp.	Tarsocnodes			horribillis										
470	Amiantus mashunus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
476	Amiantus carinatus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
37	Trachynotidus eximius Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
150	Moluris semiscabra Solier, 1843	Solier, 1843	species	Moluris													
223	Psammodes fritschi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1310	Somaticus (Trichotrachys) varicollis Koch, 1955	Koch, 1955	species	Somaticus													
833	Ocnodes (Ocnodes) scabricollis simulans (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			simulans										
922	Phanerotomea odorans Koch, 1952	Koch, 1952	species	Phanerotomea													
1423	Trachynotus bisbicostatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
190	Psammodes bennigseni Kraatz, 1897	Kraatz, 1897	species	Psammodes													
499	Phrynocolus lateritius Wilke, 1921	Wilke, 1921	species	Phrynocolus													
535	Phanerotomea pubescens Solier, 1843	Solier, 1843	species	Phanerotomea													
542	Psammodes approximans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
656	Namibomodes halophilus Koch, 1958	Koch, 1958	species	Namibomodes													
1458	Trachynotus tentyrioides Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
193	Psammodes brunnipes Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
315	Psammodes subaeneus Harold, 1878	Harold, 1878	species	Psammodes													
599	Decoriplus striatulus Louw, 1979	Louw, 1979	species	Decoriplus													
623	Pterostichula (Pterostichula) namaqua Koch, 1952	Koch, 1952	species	Pterostichula													
920	Sepidium notatum Thunberg, 1787	Thunberg, 1787	species	Sepidium													
1402	Trachynotus moerens Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Trachynotus													
15	Hypomelus basalis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
25	Hypomelus servus Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
a8010abb-2d3a2-c0773-329a0-3790a9aa5	Amiantus		genus														
80	Arturium gebieni (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
153	Phrynocolus (Phrynocolopsis) denhardti Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1203	Ossiporis marshalli Koch, 1953	Koch, 1953	species	Ossiporis													
c3c4dd8b-da826-04c46-9f09f-1d738ea89	Tropitrachys		subgenus														
868	Psammodes dubiosus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1167	Vieta somalica Gebien, 1937b	Gebien, 1937b	species	Vieta													
b03e85ca-3a603-183ac-7a5e5-8c546bdd7	Uniungulum		genus														
61	Amiantus gibbosus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
663	Ocnodes (Chiliarchum) freyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1232	Somaticus (Acromaticus) suturalifer Koch, 1955	Koch, 1955	species	Somaticus													
445	Phrynocolus crispatus Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
961	Phanerotomea tarsocnoides Koch, 1952	Koch, 1952	species	Phanerotomea													
762	Ocnodes (Ocnodes) rowleianus (Westwood, 1864)	(Westwood, 1864)	species	Ocnodes													
1019	Sepidium cylindrigerum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
1177	Ethmus (Ethmophobes) latus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Ethmus													
1348	Ossiporis terrena rhodesiana (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			rhodesiana										
932	Psammodes pedator Fairmaire, 1888b	Fairmaire, 1888b	species	Psammodes													
130	Glyptophrynus ovipennis (Fairmaire, 1899)	(Fairmaire, 1899)	species	Glyptophrynus													
616	Pterostichula (Pterostichula) broomoides Koch, 1952	Koch, 1952	species	Pterostichula													
624	Pterostichula (Pterostichula) quarzophila Koch, 1952	Koch, 1952	species	Pterostichula													
983	Psammodes errans Péringuey, 1892	Péringuey, 1892	species	Psammodes													
1155	Sepidium hamaticollis Fairmaire, 1887	Fairmaire, 1887	species	Sepidium													
1452	Trachynotus attenuatus Péringuey 1886	Péringuey 1886	species	Trachynotus													
340	Psammophanes (Psammolophus) lomii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
615	Pterostichula (Pterostichula) aridipaludis Louw, 1979	Louw, 1979	species	Pterostichula													
1178	Ethmus (Ethmophobes) paradisiacus Koch, 1958	Koch, 1958	species	Ethmus													
1159	Sepidium vestitum Guérin-Méneville, 1831	Guérin-Méneville, 1831	species	Sepidium													
117	Distretus (Perdistretus) gracilis Gebien, 1910	Gebien, 1910	species	Distretus													
242	Psammodes infernalis Harold, 1878	Harold, 1878	species	Psammodes													
1073	Vieta luctuosa Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
1195	Ethmus (Ethmus) tessellatus Koch, 1958	Koch, 1958	species	Ethmus													
832	Ocnodes (Ocnodes) scabricollis griqua (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			griqua										
1357	Somaticus (Ceromelaephus) strangulatus arborarius (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			arborarius										
103	Distretus (Distretus) dissociatus (Péringuey, 1899)	(Péringuey, 1899)	species	Distretus													
b9a0faee-27c7e-94c8c-d97ff-2438f3615	Perdistretus		subgenus														
173	Phrynophanes scortecii Koch, 1969	Koch, 1969	species	Phrynophanes													
f35a7655-4306b-31394-b89cc-8feaef976	Psammodes		genus														
286	Psammodes protensus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
715	Ocnodes (Ocnodes) imitator (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
787	Ocnodes (Ocnodes) verecundus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1237	Somaticus (Bechuanitis) cinctus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1294	Somaticus (Trachyderes) tibialis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1305	Somaticus (Trichotrachys) schalkwykae Koch, 1955	Koch, 1955	species	Somaticus													
488	Pimelia strigosa Herbst, 1799	Herbst, 1799	species	Pimelia													
493	Phrynocolus cultratus Fairmaire, 1891a	Fairmaire, 1891a	species	Phrynocolus													
179	Physophrynus crenatocostatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Physophrynus													
206	Psammodes dejeani (Solier, 1843)	(Solier, 1843)	species	Psammodes													
660	Huilamus welwitschi Koch, 1953	Koch, 1953	species	Huilamus													
756	Ocnodes (Ocnodes) punctatissimus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
892	Phanerotomea imbricatus Koch, 1952	Koch, 1952	species	Phanerotomea													
196	Psammodes caraboides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
214	Psammodes dohrni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
251	Psammodes laevicollis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
767	Ocnodes (Ocnodes) scrobicollis Fåhraeus, 1870	Fåhraeus, 1870	species	Ocnodes													
249	Psammodes lanuginosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
278	Psammodes plicipennis Gemminger, 1870	Gemminger, 1870	species	Psammodes													
1064	Vieta furcifera (Gerstaecker, 1884)	(Gerstaecker, 1884)	species	Vieta													
874	Phanerotomea fistucans Koch, 1952	Koch, 1952	species	Phanerotomea													
889	Psammodes heydeni Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1422	Trachynotus aeneus Solier, 1843	Solier, 1843	species	Trachynotus													
241	Psammodes incongruens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
297	Psammodes rugulosipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
313	Psammodes steinhelli Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Psammodes													
740	Ocnodes (Ocnodes) notatum (Thunberg, 1787)	(Thunberg, 1787)	species	Ocnodes													
304	Psammodes segnis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
e51f3d1e-a72bb-556ac-89f57-6f0aa5325	Psammophanes		subgenus														
387	Psammophanes (Somalarabes) nogalus Koch, 1962	Koch, 1962	species	Psammophanes													
751	Ocnodes (Ocnodes) planus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1257	Somaticus (Somaticus) stridulatus Koch, 1955	Koch, 1955	species	Somaticus													
862	Psammodes cordiventris Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
871	Psammodes erichsoni Haag-Rutenberg, 1871b	Haag-Rutenberg, 1871b	species	Psammodes													
971	Psammodes vagus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
784	Ocnodes (Ocnodes) umvumanus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1173	Epairopsis superbus Koch 1958	Koch 1958	species	Epairopsis													
1216	Somaticus (Acromaticus) georgensis Koch, 1955	Koch, 1955	species	Somaticus													
1321	Trachynotus elongatus (Olivier, 1795)	(Olivier, 1795)	species	Trachynotus													
1479	Sepidium plicatus Wiedemann, 1823	Wiedemann, 1823	species	Sepidium													
665	Ocnodes (Chiliarchum) junodi (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1018	Sepidium cristatum Fabricius, 1775	Fabricius, 1775	species	Sepidium													
1086	Vieta russoi Gebien, 1937	Gebien, 1937	species	Vieta													
1099	Vietomorpha bartolozzii Mal, 1986	Mal, 1986	species	Vietomorpha													
8ca50825-e1038-7795c-1f3b5-e4528e99d	Ethmus		genus														
7006f9e3-2aa4e-3c91d-de563-7c57151bf	Trachyderes		subgenus														
530	Phanerotoma plicatus Solier, 1844	Solier, 1844	species	Phanerotoma													
1448	Trachynotus sericeus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
68	Amiantus pusillus Péringuey, 1904	Péringuey, 1904	species	Amiantus													
98	Dichtha (Distretus) inflata (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Dichtha													
142	Moluris gibbicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
713	Ocnodes (Ocnodes) humerangula (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1060	Vieta crinita Allard, 1882	Allard, 1882	species	Vieta													
825	Ocnodes (Ocnodes) haemorrhoidalis salubris (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			salubris										
844	Phanerotomea argenteofasciatus Koch, 1953b	Koch, 1953b	species	Phanerotomea													
907	Phanerotomea marginicollis Koch, 1952	Koch, 1952	species	Phanerotomea													
28	Hypomelus vulpinus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Hypomelus													
184	Psammodes algoensis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
06783c2b-e876b-44625-4380c-a8ddbaaab	Peringueyia		genus														
1313	Somaticus (Trichotrichus) crinitus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
396	Glyptophrynus tenuesculptus crassigranulatus Wilke, 1921	Wilke, 1921	subsp.	Glyptophrynus			crassigranulatus										
1154	Sepidium furcifera Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
77	Arturium dallastai (Ardoin, 1977)	(Ardoin, 1977)	species	Arturium													
6ec71731-98dcc-5be3f-a9515-b20c961f2	Somalarabes		subgenus														
1070	Vieta lacunosa Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
1090	Vieta spiculosa (Gerstaecker, 1884)	(Gerstaecker, 1884)	species	Vieta													
1150	Sepidium macrotys Antoine, 1951a	Antoine, 1951a	species	Sepidium													
1	Argenticrinis lossowi   (Koch, 1952)	(Koch, 1952)	species	Argenticrinis													
64	Amiantus mechowi (Quedenfeldt, 1885)	(Quedenfeldt, 1885)	species	Amiantus													
279	Psammodes ponderosus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
645	Synhimba sculpturatum Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
650	Stenethmus tentyriiniformis septentrionalis Gebien, 1937	Gebien, 1937	subsp.	Stenethmus			septentrionalis										
460	Phrynocolus petrosus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
521	Psammodes obliteratus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
659	Psammodes tentyriiniformis Hesse, 1935	Hesse, 1935	species	Psammodes													
727	Ocnodes (Ocnodes) marginicollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1094	Vieta uncigera Ancey, 1881	Ancey, 1881	species	Vieta													
1247	Somaticus (Diacis) angustus (Péringuey, 1886)	(Péringuey, 1886)	species	Somaticus													
1419	Trachynotus angustus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
26	Hypomelus setosocostatus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
adc5a748-ea928-6e3c8-86ef5-f4c8f0373	Spinophrynus		subgenus														
181	Physophrynus kaszabi Koch, 1953	Koch, 1953	species	Physophrynus													
626	Pterostichula (Ripicolodes) arenicola Koch, 1952	Koch, 1952	species	Pterostichula													
1054	Vieta apicorne (Fairemaire, 1882)	(Fairemaire, 1882)	species	Vieta													
1170	Cyrtoderes hamaticollis (Péringuey, 1904)	(Péringuey, 1904)	species	Cyrtoderes													
1198	Histrionotus omercooperi Koch, 1955	Koch, 1955	species	Histrionotus													
404	Phrynocolus (Phrynocolopsis) denhardti humeralis Koch, 1969	Koch, 1969	subsp.	Phrynocolus			humeralis										
418	Psammodes uniformis litoralis Koch, 1953	Koch, 1953	subsp.	Psammodes			litoralis										
170	Phrynophanes neumanni (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
2771c729-00fea-c5f8b-02563-53e224479	Psammophrynus		subgenus														
702	Ocnodes (Ocnodes) funestus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
748	Ocnodes (Ocnodes) papillosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
774	Ocnodes (Ocnodes) specularis (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
373	Psammophanes (Psammophrynus) poccilator Koch, 1953	Koch, 1953	species	Psammophanes													
602	Namibomodes rubra Koch, 1962	Koch, 1962	species	Namibomodes													
723	Ocnodes (Ocnodes) licitus (Peringuey, 1899)	(Peringuey, 1899)	species	Ocnodes													
1015	Sepidium brevicaudatum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
1179	Ethmus (Ethmophobes) vernayi Koch, 1958	Koch, 1958	species	Ethmus													
1218	Somaticus (Acromaticus) karrooensis Koch, 1955	Koch, 1955	species	Somaticus													
694	Ocnodes (Ocnodes) epronoticus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1322	Trachynotus leucographus Solier, 1843	Solier, 1843	species	Trachynotus													
1326	Trachynotus plicipennis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1331	Trachynotus tricostatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
866	Psammodes dolosus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
946	Psammodes zoutpansbergianus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
1389	Phligra degeeri Laporte, 1840	Laporte, 1840	species	Phligra													
1436	Sepidium marginatus Thunberg, 1787	Thunberg, 1787	species	Sepidium													
d1734b8c-7b16d-2d726-61b0c-05822e35b	Psammophanes		genus														
b4590ab6-d44a0-9c323-3286d-3f8859fc8	Psammolophus		subgenus														
1250	Somaticus (Somaticus) aeneus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
894	Phanerotomea inflatus Koch, 1952	Koch, 1952	species	Phanerotomea													
1432	Trachynotus impressicollis Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
3bdae232-08c3a-2e508-13548-fb2433ff5	Pterostichula		subgenus														
746	Ocnodes (Ocnodes) ovulus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1235	Somaticus (Bechuanitis) bohemani (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1338	Epairopsis frontalis variegata Péringuey, 1892	Péringuey, 1892	subsp.	Epairopsis			variegata										
516	Tenebrio glandiformis Pallas, 1781	Pallas, 1781	species	Tenebrio													
585	Psammodes magnophthalmus Koch, 1953a	Koch, 1953a	species	Psammodes													
390	Psammotyria lateridens (Fairmaire, 1887)	(Fairmaire, 1887)	species	Psammotyria													
1189	Ethmus (Ethmus) plicatus Müller, 1887	Müller, 1887	species	Ethmus													
408	Psammodes diabolicus tactilis Koch, 1962	Koch, 1962	subsp.	Psammodes			tactilis										
1336	Cyrtoderes cristatus nigritus (Solier, 1843)	(Solier, 1843)	subsp.	Cyrtoderes			nigritus										
459	Phrynocolus kuntzeni Wikle, 1921	Wikle, 1921	species	Phrynocolus													
465	Phrynocolus wachei Wilke, 1921	Wilke, 1921	species	Phrynocolus													
532	Hypomelus procerus Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
867	Psammodes dorsocostatus Gebien, 1910a	Gebien, 1910a	species	Psammodes													
941	Psammodes punctipennis Harold, 1878	Harold, 1878	species	Psammodes													
95	Brachyphrynus subnodosus (Gebien, 1937)	(Gebien, 1937)	species	Brachyphrynus													
371	Psammophanes (Psammophrynus) jokli Koch, 1953	Koch, 1953	species	Psammophanes													
735	Ocnodes (Ocnodes) monacha (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1079	Vieta ovalis Allard, 1874	Allard, 1874	species	Vieta													
1329	Trachynotus reticulatus (De Geer, 1778)	(De Geer, 1778)	species	Trachynotus													
420	Psammodes vialis tuberculifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			tuberculifer										
1455	Trachynotus incostatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
1370	Somaticus (Tracheloeum) silphoides metallescens (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			metallescens										
1128	Sepidium guisseri Kocher, 1958	Kocher, 1958	species	Sepidium													
27	Hypomelus villosocostatus Solier, 1843	Solier, 1843	species	Hypomelus													
1078	Vieta muscosa (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Vieta													
1261	Somaticus (Tracheloeum) dilatatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
546	Moluris tomentosus Solier, 1843	Solier, 1843	species	Moluris													
953	Psammodes semiscabrum Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1430	Trachynotus dilatatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
147	Moluris pseudonitida Péringuey, 1908	Péringuey, 1908	species	Moluris													
679	Ocnodes (Ocnodes) cardiopterus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
453	Phrynocolus pretiosum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
486	Opatrum gibbosum Thunberg, 1821	Thunberg, 1821	species	Opatrum													
865	Psammodes distinctus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1119	Sepidium servillei Solier, 1843	Solier, 1843	species	Sepidium													
1410	Trachynotus cinctus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
131	Glyptophrynus tenuesculptus Fairmaire, 1899	Fairmaire, 1899	species	Glyptophrynus													
178	Physophrynus bredoi Mal, 2005	Mal, 2005	species	Physophrynus													
333	Psammodes vialis (Burchell, 1822)	(Burchell, 1822)	species	Psammodes													
632	Stenethmus impuncticollis Gebien, 1937	Gebien, 1937	species	Stenethmus													
680	Ocnodes (Ocnodes) cataractus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
997	Sepidiopsis cornigera Gestro, 1892	Gestro, 1892	species	Sepidiopsis													
1187	Ethmus (Ethmus) maculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Ethmus													
393	Brachyphrynus petrosus erlangeri (Wilke, 1921)	(Wilke, 1921)	subsp.	Brachyphrynus			erlangeri										
400	Melanolophus sexcostatus gibbithorax Koch, 1956	Koch, 1956	subsp.	Melanolophus			gibbithorax										
555	Psammodes lomii Gridelli, 1939b	Gridelli, 1939b	species	Psammodes													
1401	Trachynotus rusticus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
264	Psammodes nitidipennis (Fairmaire, 1897)	(Fairmaire, 1897)	species	Psammodes													
308	Psammodes setipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
441	Distretus mechowi Quedenfeldt, 1885	Quedenfeldt, 1885	species	Distretus													
544	Phanerotomea subcostatus Solier, 1843	Solier, 1843	species	Phanerotomea													
33	Trachynotidus alstoni (Péringuey, 1885)	(Péringuey, 1885)	species	Trachynotidus													
208	Psammodes devexus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
52d3d461-90674-05143-9b2c4-153853400	Miripronotum		genus														
075430b1-83ca4-d7bf6-0bcfe-9e99c476a	Trachynotus		genus														
444	Phrynocolus benanum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
968	Psammodes valens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1123	Sepidium vietaeformis Reitter, 1914	Reitter, 1914	species	Sepidium													
1415	Trachynotus strangulatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
7b8abb0e-8584c-ce81e-8a88a-9e9b6c657	Argenticrinis		genus														
d09e82a3-ccab1-29646-e1e32-b39b70f7b	Dichtha		genus														
113	Distretus (Perdistretus) angolanus Koch, 1953	Koch, 1953	species	Distretus													
197	Psammodes carinatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
c0cf4317-96d5a-661bc-66c36-54b05543a	Oxycerus		genus														
1140	Sepidium subcornutum Escalera, 1925	Escalera, 1925	species	Sepidium													
7a272cd5-68f1f-cb5d6-b0293-75834f71b	Tenebrionidae		family														
285	Psammodes propinquus Quedenfeldt, 1885	Quedenfeldt, 1885	species	Psammodes													
316	Psammodes subcostatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
367	Psammophanes (Psammophanes) somalicus Koch, 1953	Koch, 1953	species	Psammophanes													
782	Ocnodes (Ocnodes) transversicollis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Ocnodes													
799	Tarsocnodes dilaticollis (Muller, 1887)	(Muller, 1887)	species	Tarsocnodes													
916	Phanerotomea montanus Koch, 1952	Koch, 1952	species	Phanerotomea													
928	Psammodes probus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
228	Psammodes glaber Koch, 1953	Koch, 1953	species	Psammodes													
259	Psammodes muata Harold, 1878	Harold, 1878	species	Psammodes													
610	Oxura setosa Kirby, 1819	Kirby, 1819	species	Oxura													
639	Stenethmus szunyoghyi Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
768	Ocnodes (Ocnodes) semirasus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
806	Tarsocnodes laevipennis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Tarsocnodes													
bb6fd331-b9a1c-55319-9241c-9fcb419cf	Histrionotus		genus														
469	Psammodes dissociatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
478	Phrynocolus madecassus Fairmaire, 1901	Fairmaire, 1901	species	Phrynocolus													
492	Phrynocolus niloticus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Phrynocolus													
782c3247-85220-ede36-7d2a8-5219a9059	Distretus		genus														
238	Psammodes herculeanus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
359	Psammophanes (Psammophanes) pilosiusculus (Gebien, 1913)	(Gebien, 1913)	species	Psammophanes													
398	Melanolophus picteti splendidus Koch 1960	Koch 1960	subsp.	Melanolophus			splendidus										
648	Palpomodes (Palpomodes) physopterus angolensis (Koch, 1958)	(Koch, 1958)	subsp.	Palpomodes			angolensis										
1111	Vieta angolensis eduardi Koch, 1958	Koch, 1958	subsp.	Vieta			eduardi										
860	Phanerotomea confertus Koch, 1952	Koch, 1952	species	Phanerotomea													
972	Psammodes vaticinus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1121	Tenebrio notoceros Pallas, 1781	Pallas, 1781	species	Tenebrio													
1124	Sepidium elongatum Mal, 1984	Mal, 1984	species	Sepidium													
1164	Sepidium villosula Fairmaire, 1882a	Fairmaire, 1882a	species	Sepidium													
34	Trachynotidus angulicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Trachynotidus													
1069	Vieta holdhausi Reitter, 1914	Reitter, 1914	species	Vieta													
517	Moluris unicolor Solier, 1843	Solier, 1843	species	Moluris													
268	Psammodes ovipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
