AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
1000				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		dolichopus	Gestro, 1898	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1001				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		erinaceus	Fairmaire, 1887	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1002				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		fairmairei	Gestro, 1898	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1003				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		longipennis	Gestro, 1898	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1004				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		pradieri	Guérin-Méneville, 1858	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1005				Coleoptera		Tenebrionidae	Sepidiina	Sepidiostenus		ruspolii	Gestro, 1898	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1006				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		aitagiae	Escalera, 1913	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1007				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		aliferum	Erichson, 1841	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1008				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		aper	Fairmaire, 1884	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1009				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		barbarum	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1010				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		bicaudatum	Fairmaire, 1871	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1011				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		bidentatum	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1012				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		bilobatum	Gahan, 1900	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1013				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		boranum	Mal, 1986b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1014				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		bulbiferum	Gerstaecker, 1884	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1015				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		brevicaudatum	Fairmaire, 1882b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1016				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		capricorne	Desbrochers des Loges, 1881	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1017				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		crassicaudatum	Gestro, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1018				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		cristatum	Fabricius, 1775	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1019				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		cylindrigerum	Fairmaire, 1882a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1020				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		cyrenaicum	Schuster, 1928	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1021				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		dathan	Crotch, 1872	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1022				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		fusiforme	Kwieton, 1980	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1023				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		gypsicola	Escalera, 1913	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1024				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		hoseini	Escalera, 1911	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1025				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		hystryx	Antoine, 1932	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1026				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		inaequale	Reitter, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1027				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		kaszabi	Mal, 1990	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1028				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		kelleri	Fairmaire, 1893	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1029				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		lusitanicum	Kaszab & Pinheiro, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1030				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		magnum	Gahan, 1900	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1031				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		mali	Ferrer & Martínez, 2012	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1032				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		marraquense	Escalera, 1911	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1033				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		mesopotamicum	Reitter, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1034				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		mskalicum	Escalera, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1035				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		obtusangulum	Fairmaire, 1882a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1036				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		pagesii	Fairmaire, 1894	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1037				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		penicilligerum	Karsch, 1881	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1038				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		perforatum	Allard, 1874	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1039				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		peyerimhoffi	Antoine, 1932	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1040				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		reichei	Allard, 187	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1041				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		requieni	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1042				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		ruspolii	Fairmaire, 1893	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1043				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		scebelianum	Mal, 1986b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1044				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		siculum	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1045				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		tricuspidatum	Fabricius, 1775	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1046				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		tualensis	Escalera, 1940	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1047				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		uncinatum	Erichson, 1841	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1048				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		variegatum	Fabricius, 1792	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1049				Coleoptera		Tenebrionidae	Sepidiina	Sepidium		wagneri	Erichson, 1841	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1050				Coleoptera		Tenebrionidae	Sepidiina	Vieta		algeriana	Allard, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1051				Coleoptera		Tenebrionidae	Sepidiina	Vieta		angolensis	Quedenfeldt, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1052				Coleoptera		Tenebrionidae	Sepidiina	Vieta		angustula	Lesne, 1922	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1053				Coleoptera		Tenebrionidae	Sepidiina	Vieta		aper	Fairmaire, 1887	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1054				Coleoptera		Tenebrionidae	Sepidiina	Vieta		apicorne	Fairemaire, 1882	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1055				Coleoptera		Tenebrionidae	Sepidiina	Vieta		borana	Gridelli, 1939a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1056				Coleoptera		Tenebrionidae	Sepidiina	Vieta		bulbifera	Fairmaire, 1897	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1057				Coleoptera		Tenebrionidae	Sepidiina	Vieta		clypeata	Gahan, 1896	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1058				Coleoptera		Tenebrionidae	Sepidiina	Vieta		cornutipennis	Gebien, 1937b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1059				Coleoptera		Tenebrionidae	Sepidiina	Vieta		costata	Allard, 1874	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1060				Coleoptera		Tenebrionidae	Sepidiina	Vieta		crinita	Allard, 1882	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1061				Coleoptera		Tenebrionidae	Sepidiina	Vieta		deckerti	Ferrer, 2004a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1062				Coleoptera		Tenebrionidae	Sepidiina	Vieta		erecticollis	Ancey, 1881b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1063				Coleoptera		Tenebrionidae	Sepidiina	Vieta		erosa	Allard, 1882	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1064				Coleoptera		Tenebrionidae	Sepidiina	Vieta		furcifera	Gerstaecker, 1884	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1065				Coleoptera		Tenebrionidae	Sepidiina	Vieta		gracilenta	Ancey, 1881a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1066				Coleoptera		Tenebrionidae	Sepidiina	Vieta		grisea	Gridelli, 1939a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1067				Coleoptera		Tenebrionidae	Sepidiina	Vieta		grixonii	Gestro, 1895	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1068				Coleoptera		Tenebrionidae	Sepidiina	Vieta		hamaticollis	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1069				Coleoptera		Tenebrionidae	Sepidiina	Vieta		holdhausi	Reitter, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1070				Coleoptera		Tenebrionidae	Sepidiina	Vieta		lacunosa	Fairmaire, 1894	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1071				Coleoptera		Tenebrionidae	Sepidiina	Vieta		longehirta	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1072				Coleoptera		Tenebrionidae	Sepidiina	Vieta		longepilosa	Fairmaire, 1891b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1073				Coleoptera		Tenebrionidae	Sepidiina	Vieta		luctuosa	Fairmaire, 1894	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1074				Coleoptera		Tenebrionidae	Sepidiina	Vieta		lutulenta	Gestro, 1895	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1075				Coleoptera		Tenebrionidae	Sepidiina	Vieta		luxorii	Allard, 1874	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1076				Coleoptera		Tenebrionidae	Sepidiina	Vieta		millingenii	Kirchsberg, 1877	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1077				Coleoptera		Tenebrionidae	Sepidiina	Vieta		montana	Fairmaire, 1894	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1078				Coleoptera		Tenebrionidae	Sepidiina	Vieta		muscosa	Gerstaecker, 1871	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1079				Coleoptera		Tenebrionidae	Sepidiina	Vieta		ovalis	Allard, 1874	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1080				Coleoptera		Tenebrionidae	Sepidiina	Vieta		pallidicornis	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1081				Coleoptera		Tenebrionidae	Sepidiina	Vieta		protensa	Fairmaire, 1891b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1082				Coleoptera		Tenebrionidae	Sepidiina	Vieta		punctipennis	Reitter, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1083				Coleoptera		Tenebrionidae	Sepidiina	Vieta		ramosipilus	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1084				Coleoptera		Tenebrionidae	Sepidiina	Vieta		rendiliana	Lesne, 1922	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1085				Coleoptera		Tenebrionidae	Sepidiina	Vieta		robusta	Lesne, 1922	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1086				Coleoptera		Tenebrionidae	Sepidiina	Vieta		russoi	Gebien, 1937b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1087				Coleoptera		Tenebrionidae	Sepidiina	Vieta		senegalensis	Klug, 1835	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1088				Coleoptera		Tenebrionidae	Sepidiina	Vieta		sexcornuta	Fairmaire, 1897	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1089				Coleoptera		Tenebrionidae	Sepidiina	Vieta		speculifera	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1090				Coleoptera		Tenebrionidae	Sepidiina	Vieta		spiculosa	Gerstaecker, 1884	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1091				Coleoptera		Tenebrionidae	Sepidiina	Vieta		subcaudata	Lesne, 1922	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1092				Coleoptera		Tenebrionidae	Sepidiina	Vieta		tuberculata	Solier, 1844	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1093				Coleoptera		Tenebrionidae	Sepidiina	Vieta		tuberosa	Fairmaire, 1882a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1094				Coleoptera		Tenebrionidae	Sepidiina	Vieta		uncigera	Ancey, 1881b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1095				Coleoptera		Tenebrionidae	Sepidiina	Vieta		vietomorphoides	Kwieton, 1978	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1096				Coleoptera		Tenebrionidae	Sepidiina	Vieta		villosula	Fairmaire, 1882a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1097				Coleoptera		Tenebrionidae	Sepidiina	Vieta		zavatartii	Gridelli, 1939a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1098				Coleoptera		Tenebrionidae	Sepidiina	Vietomorpha		abyssinica	Mal, 1986a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1099				Coleoptera		Tenebrionidae	Sepidiina	Vietomorpha		bartolozzii	Mal, 1986a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1100				Coleoptera		Tenebrionidae	Sepidiina	Vietomorpha		crassipes	Mal, 1986a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1101				Coleoptera		Tenebrionidae	Sepidiina	Vietomorpha		foveipennis	Fairmaire, 1887	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1102				Coleoptera		Tenebrionidae	Sepidiina	Vietomorpha		tuberosa	Fairmaire, 1882a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1168				Coleoptera		Tenebrionidae	Trachynotina	Cyrtoderes		cristatus	DeGeer, 1778	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1169				Coleoptera		Tenebrionidae	Trachynotina	Cyrtoderes		crucifera	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1170				Coleoptera		Tenebrionidae	Trachynotina	Cyrtoderes		hamaticollis	Péringuey, 1904	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1171				Coleoptera		Tenebrionidae	Trachynotina	Epairopsis		deckerti	Ferrer, 2004	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1172				Coleoptera		Tenebrionidae	Trachynotina	Epairopsis		frontalis	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1173				Coleoptera		Tenebrionidae	Trachynotina	Epairopsis		superbus	Koch 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1174				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmomerus	brevis	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1175				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmomerus	subcylindricus	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1176				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmophobes	herero	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1177				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmophobes	latus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1178				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmophobes	paradisiacus	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1179				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmophobes	vernayi	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1180				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	acinopoides	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1181				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	analis	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1182				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	barbosai	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1183				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	borgesi	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1184				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	cinereosparsus	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1185				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	dollmani	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1186				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	gedyei	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1187				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	maculatus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1188				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	nyassicus	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1189				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	plicatus	Müller, 1887	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1190				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	pygidialis	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1191				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	pustulatus	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1192				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	quadricostatus	Fairmaire, 1888b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1193				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	sculptus	Koch, 1954b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1194				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	silvanus	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1195				Coleoptera		Tenebrionidae	Trachynotina	Ethmus	Ethmus	tessellatus	Koch, 1958	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1196				Coleoptera		Tenebrionidae	Trachynotina	Ethmus		incostatus	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1197				Coleoptera		Tenebrionidae	Trachynotina	Histrionotus		lightfooti	Péringuey, 1892	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1198				Coleoptera		Tenebrionidae	Trachynotina	Histrionotus		omercooperi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1199				Coleoptera		Tenebrionidae	Trachynotina	Microphligra		minuta	Péringuey 1904	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1200				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		angolensis	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1201				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		capeneri	Koch, 1953d	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1202				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		crenulimargo	Koch, 1953d	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1203				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		marshalli	Koch, 1953d	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1204				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		taterae	Koch, 1953d	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1205				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		terrena	Pascoe, 1866	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1206				Coleoptera		Tenebrionidae	Trachynotina	Ossiporis		undulicostis	Koch, 1953d	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1207				Coleoptera		Tenebrionidae	Trachynotina	Oxycerus		resolutus	Péringuey, 1904	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1208				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	adventitus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1209				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	albanyensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1210				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	algoensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1211				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	bisinuatus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1212				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	caviventris	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1213				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	cohaerens	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1214				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	corallipes	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1215				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	dimorphus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
